# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.801e-11, Err(n_e)=6.698e-12, Err(IET)=9.969e-13, Q_net=-9.248e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.86931452245916, "A":27,  "μ[AU]": 2.8870965457e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   2.918777e-01    1.046959e+01    1.027219e+01    1.681140e-03    1.046791e+01    1.957216e-01
   2.937246e-01    1.031853e+01    1.012209e+01    1.681559e-03    1.031685e+01    1.947598e-01
   2.955831e-01    1.016942e+01    9.973935e+00    1.681983e-03    1.016774e+01    1.938001e-01
   2.974533e-01    1.002222e+01    9.827696e+00    1.682410e-03    1.002054e+01    1.928446e-01
   2.993354e-01    9.876953e+00    9.683375e+00    1.682843e-03    9.875270e+00    1.918954e-01
   3.012294e-01    9.733581e+00    9.540947e+00    1.683281e-03    9.731897e+00    1.909499e-01
   3.031354e-01    9.592082e+00    9.400393e+00    1.683725e-03    9.590398e+00    1.900056e-01
   3.050535e-01    9.452408e+00    9.261659e+00    1.684174e-03    9.450724e+00    1.890653e-01
   3.069837e-01    9.314561e+00    9.124750e+00    1.684630e-03    9.312877e+00    1.881267e-01
   3.089261e-01    9.178525e+00    8.989650e+00    1.685092e-03    9.176840e+00    1.871901e-01
   3.108808e-01    9.044278e+00    8.856337e+00    1.685562e-03    9.042592e+00    1.862553e-01
   3.128478e-01    8.911787e+00    8.724777e+00    1.686037e-03    8.910101e+00    1.853244e-01
   3.148273e-01    8.781032e+00    8.594944e+00    1.686519e-03    8.779346e+00    1.844015e-01
   3.168194e-01    8.652004e+00    8.466837e+00    1.687007e-03    8.650317e+00    1.834807e-01
   3.188240e-01    8.524684e+00    8.340435e+00    1.687498e-03    8.522997e+00    1.825618e-01
   3.208413e-01    8.399051e+00    8.215718e+00    1.687996e-03    8.397363e+00    1.816451e-01
   3.228714e-01    8.275060e+00    8.092639e+00    1.688500e-03    8.273372e+00    1.807326e-01
   3.249143e-01    8.152716e+00    7.971204e+00    1.689013e-03    8.151027e+00    1.798226e-01
   3.269702e-01    8.032000e+00    7.851396e+00    1.689533e-03    8.030311e+00    1.789149e-01
   3.290391e-01    7.912895e+00    7.733195e+00    1.690059e-03    7.911205e+00    1.780095e-01
   3.311210e-01    7.795369e+00    7.616571e+00    1.690593e-03    7.793679e+00    1.771076e-01
   3.332162e-01    7.679401e+00    7.501500e+00    1.691133e-03    7.677710e+00    1.762095e-01
   3.353245e-01    7.564987e+00    7.387981e+00    1.691680e-03    7.563295e+00    1.753139e-01
   3.374463e-01    7.452108e+00    7.275995e+00    1.692233e-03    7.450416e+00    1.744207e-01
   3.395814e-01    7.340748e+00    7.165525e+00    1.692794e-03    7.339055e+00    1.735302e-01
   3.417301e-01    7.230862e+00    7.056524e+00    1.693362e-03    7.229169e+00    1.726445e-01
   3.438923e-01    7.122458e+00    6.949002e+00    1.693938e-03    7.120764e+00    1.717616e-01
   3.460683e-01    7.015518e+00    6.842942e+00    1.694521e-03    7.013824e+00    1.708816e-01
   3.482580e-01    6.910026e+00    6.738327e+00    1.695111e-03    6.908331e+00    1.700043e-01
   3.504615e-01    6.805951e+00    6.635125e+00    1.695709e-03    6.804255e+00    1.691305e-01
   3.526790e-01    6.703276e+00    6.533319e+00    1.696317e-03    6.701580e+00    1.682605e-01
   3.549106e-01    6.601997e+00    6.432908e+00    1.696934e-03    6.600300e+00    1.673926e-01
   3.571562e-01    6.502097e+00    6.333872e+00    1.697557e-03    6.500400e+00    1.665271e-01
   3.594161e-01    6.403559e+00    6.236197e+00    1.698186e-03    6.401861e+00    1.656639e-01
   3.616903e-01    6.306344e+00    6.139840e+00    1.698823e-03    6.304646e+00    1.648058e-01
   3.639788e-01    6.210460e+00    6.044810e+00    1.699469e-03    6.208761e+00    1.639505e-01
   3.662818e-01    6.115891e+00    5.951093e+00    1.700125e-03    6.114191e+00    1.630979e-01
   3.685994e-01    6.022619e+00    5.858671e+00    1.700791e-03    6.020918e+00    1.622476e-01
   3.709317e-01    5.930618e+00    5.767515e+00    1.701465e-03    5.928917e+00    1.614012e-01
   3.732787e-01    5.839874e+00    5.677613e+00    1.702148e-03    5.838172e+00    1.605581e-01
   3.756406e-01    5.750381e+00    5.588961e+00    1.702837e-03    5.748678e+00    1.597175e-01
   3.780174e-01    5.662125e+00    5.501542e+00    1.703534e-03    5.660421e+00    1.588791e-01
   3.804093e-01    5.575089e+00    5.415341e+00    1.704244e-03    5.573384e+00    1.580433e-01
   3.828163e-01    5.489239e+00    5.330322e+00    1.704963e-03    5.487534e+00    1.572118e-01
   3.852385e-01    5.404581e+00    5.246493e+00    1.705691e-03    5.402876e+00    1.563826e-01
   3.876761e-01    5.321101e+00    5.163839e+00    1.706429e-03    5.319394e+00    1.555556e-01
   3.901290e-01    5.238782e+00    5.082344e+00    1.707176e-03    5.237075e+00    1.547307e-01
   3.925975e-01    5.157601e+00    5.001984e+00    1.707933e-03    5.155893e+00    1.539092e-01
   3.950817e-01    5.077546e+00    4.922746e+00    1.708699e-03    5.075837e+00    1.530909e-01
   3.975815e-01    4.998612e+00    4.844627e+00    1.709475e-03    4.996902e+00    1.522753e-01
   4.000971e-01    4.920786e+00    4.767612e+00    1.710261e-03    4.919076e+00    1.514637e-01
   4.026287e-01    4.844052e+00    4.691686e+00    1.711059e-03    4.842341e+00    1.506547e-01
   4.051763e-01    4.768380e+00    4.616818e+00    1.711870e-03    4.766668e+00    1.498498e-01
   4.077400e-01    4.693774e+00    4.543015e+00    1.712690e-03    4.692061e+00    1.490467e-01
   4.103199e-01    4.620221e+00    4.470262e+00    1.713517e-03    4.618507e+00    1.482455e-01
   4.129162e-01    4.547707e+00    4.398546e+00    1.714355e-03    4.545992e+00    1.474461e-01
   4.155288e-01    4.476208e+00    4.327843e+00    1.715206e-03    4.474493e+00    1.466501e-01
   4.181581e-01    4.405720e+00    4.258145e+00    1.716071e-03    4.404004e+00    1.458590e-01
   4.208039e-01    4.336234e+00    4.189446e+00    1.716947e-03    4.334517e+00    1.450710e-01
   4.234665e-01    4.267736e+00    4.121733e+00    1.717832e-03    4.266018e+00    1.442847e-01
   4.261459e-01    4.200211e+00    4.054992e+00    1.718727e-03    4.198493e+00    1.435003e-01
   4.288423e-01    4.133637e+00    3.989198e+00    1.719637e-03    4.131917e+00    1.427193e-01
   4.315558e-01    4.068015e+00    3.924353e+00    1.720558e-03    4.066294e+00    1.419407e-01
   4.342864e-01    4.003335e+00    3.860447e+00    1.721492e-03    4.001613e+00    1.411662e-01
   4.370343e-01    3.939583e+00    3.797467e+00    1.722439e-03    3.937861e+00    1.403941e-01
   4.397995e-01    3.876738e+00    3.735389e+00    1.723398e-03    3.875014e+00    1.396248e-01
   4.425823e-01    3.814791e+00    3.674209e+00    1.724368e-03    3.813066e+00    1.388575e-01
   4.453827e-01    3.753738e+00    3.613920e+00    1.725350e-03    3.752013e+00    1.380930e-01
   4.482008e-01    3.693570e+00    3.554511e+00    1.726347e-03    3.691844e+00    1.373325e-01
   4.510368e-01    3.634270e+00    3.495968e+00    1.727361e-03    3.632542e+00    1.365741e-01
   4.538906e-01    3.575816e+00    3.438269e+00    1.728385e-03    3.574088e+00    1.358185e-01
   4.567626e-01    3.518212e+00    3.381417e+00    1.729420e-03    3.516482e+00    1.350651e-01
   4.596527e-01    3.461448e+00    3.325401e+00    1.730470e-03    3.459717e+00    1.343156e-01
   4.625611e-01    3.405511e+00    3.270211e+00    1.731537e-03    3.403779e+00    1.335682e-01
   4.654879e-01    3.350379e+00    3.215823e+00    1.732619e-03    3.348647e+00    1.328231e-01
   4.684332e-01    3.296051e+00    3.162236e+00    1.733710e-03    3.294317e+00    1.320810e-01
   4.713972e-01    3.242520e+00    3.109442e+00    1.734819e-03    3.240785e+00    1.313431e-01
   4.743799e-01    3.189775e+00    3.057432e+00    1.735942e-03    3.188039e+00    1.306065e-01
   4.773814e-01    3.137800e+00    3.006192e+00    1.737080e-03    3.136063e+00    1.298711e-01
   4.804020e-01    3.086583e+00    2.955703e+00    1.738236e-03    3.084845e+00    1.291416e-01
   4.834417e-01    3.036122e+00    2.905969e+00    1.739404e-03    3.034383e+00    1.284143e-01
   4.865006e-01    2.986406e+00    2.856978e+00    1.740587e-03    2.984665e+00    1.276876e-01
   4.895789e-01    2.937426e+00    2.808720e+00    1.741787e-03    2.935685e+00    1.269642e-01
   4.926767e-01    2.889165e+00    2.761177e+00    1.743007e-03    2.887422e+00    1.262455e-01
   4.957940e-01    2.841617e+00    2.714345e+00    1.744239e-03    2.839872e+00    1.255277e-01
   4.989311e-01    2.794777e+00    2.668218e+00    1.745485e-03    2.793031e+00    1.248130e-01
   5.020880e-01    2.748636e+00    2.622788e+00    1.746753e-03    2.746890e+00    1.241014e-01
   5.052649e-01    2.703180e+00    2.578041e+00    1.748038e-03    2.701432e+00    1.233909e-01
   5.084619e-01    2.658397e+00    2.533963e+00    1.749337e-03    2.656648e+00    1.226851e-01
   5.116791e-01    2.614286e+00    2.490554e+00    1.750655e-03    2.612536e+00    1.219819e-01
   5.149167e-01    2.570836e+00    2.447805e+00    1.751991e-03    2.569084e+00    1.212793e-01
   5.181748e-01    2.528041e+00    2.405707e+00    1.753344e-03    2.526288e+00    1.205809e-01
   5.214535e-01    2.485882e+00    2.364242e+00    1.754719e-03    2.484127e+00    1.198852e-01
   5.247529e-01    2.444357e+00    2.323409e+00    1.756107e-03    2.442601e+00    1.191917e-01
   5.280732e-01    2.403462e+00    2.283202e+00    1.757515e-03    2.401704e+00    1.185019e-01
   5.314146e-01    2.363184e+00    2.243612e+00    1.758948e-03    2.361425e+00    1.178122e-01
   5.347770e-01    2.323516e+00    2.204628e+00    1.760393e-03    2.321755e+00    1.171275e-01
   5.381608e-01    2.284443e+00    2.166236e+00    1.761859e-03    2.282682e+00    1.164451e-01
   5.415659e-01    2.245966e+00    2.128438e+00    1.763348e-03    2.244203e+00    1.157648e-01
   5.449926e-01    2.208077e+00    2.091225e+00    1.764856e-03    2.206312e+00    1.150876e-01
   5.484410e-01    2.170766e+00    2.054589e+00    1.766382e-03    2.168999e+00    1.144109e-01
   5.519112e-01    2.134020e+00    2.018512e+00    1.767931e-03    2.132252e+00    1.137402e-01
   5.554033e-01    2.097835e+00    1.982995e+00    1.769502e-03    2.096066e+00    1.130704e-01
   5.589176e-01    2.062207e+00    1.948033e+00    1.771093e-03    2.060436e+00    1.124036e-01
   5.624541e-01    2.027127e+00    1.913616e+00    1.772702e-03    2.025354e+00    1.117377e-01
   5.660129e-01    1.992586e+00    1.879735e+00    1.774340e-03    1.990811e+00    1.110764e-01
   5.695943e-01    1.958572e+00    1.846379e+00    1.775997e-03    1.956796e+00    1.104173e-01
   5.731983e-01    1.925086e+00    1.813547e+00    1.777673e-03    1.923308e+00    1.097608e-01
   5.768252e-01    1.892118e+00    1.781233e+00    1.779379e-03    1.890338e+00    1.091057e-01
   5.804750e-01    1.859664e+00    1.749429e+00    1.781103e-03    1.857882e+00    1.084539e-01
   5.841479e-01    1.827706e+00    1.718118e+00    1.782852e-03    1.825923e+00    1.078052e-01
   5.878440e-01    1.796246e+00    1.687303e+00    1.784626e-03    1.794462e+00    1.071590e-01
   5.915635e-01    1.765278e+00    1.656977e+00    1.786425e-03    1.763492e+00    1.065145e-01
   5.953066e-01    1.734795e+00    1.627134e+00    1.788245e-03    1.733007e+00    1.058730e-01
   5.990733e-01    1.704786e+00    1.597762e+00    1.790093e-03    1.702995e+00    1.052332e-01
   6.028638e-01    1.675245e+00    1.568855e+00    1.791967e-03    1.673453e+00    1.045979e-01
   6.066784e-01    1.646168e+00    1.540410e+00    1.793862e-03    1.644374e+00    1.039640e-01
   6.105171e-01    1.617550e+00    1.512422e+00    1.795790e-03    1.615754e+00    1.033323e-01
   6.143801e-01    1.589383e+00    1.484883e+00    1.797738e-03    1.587585e+00    1.027025e-01
   6.182675e-01    1.561656e+00    1.457779e+00    1.799717e-03    1.559856e+00    1.020770e-01
   6.221795e-01    1.534368e+00    1.431113e+00    1.801723e-03    1.532566e+00    1.014533e-01
   6.261163e-01    1.507513e+00    1.404878e+00    1.803756e-03    1.505709e+00    1.008316e-01
   6.300779e-01    1.481086e+00    1.379068e+00    1.805814e-03    1.479280e+00    1.002125e-01
   6.340647e-01    1.455076e+00    1.353673e+00    1.807908e-03    1.453268e+00    9.959551e-02
   6.380766e-01    1.429479e+00    1.328687e+00    1.810022e-03    1.427669e+00    9.898244e-02
   6.421140e-01    1.404291e+00    1.304108e+00    1.812175e-03    1.402479e+00    9.837096e-02
   6.461769e-01    1.379507e+00    1.279931e+00    1.814348e-03    1.377693e+00    9.776143e-02
   6.502655e-01    1.355121e+00    1.256150e+00    1.816559e-03    1.353305e+00    9.715441e-02
   6.543800e-01    1.331121e+00    1.232751e+00    1.818798e-03    1.329302e+00    9.655077e-02
   6.585205e-01    1.307508e+00    1.209737e+00    1.821067e-03    1.305687e+00    9.594954e-02
   6.626872e-01    1.284276e+00    1.187102e+00    1.823371e-03    1.282453e+00    9.535008e-02
   6.668803e-01    1.261420e+00    1.164842e+00    1.825702e-03    1.259594e+00    9.475279e-02
   6.710999e-01    1.238931e+00    1.142945e+00    1.828070e-03    1.237103e+00    9.415819e-02
   6.753462e-01    1.216805e+00    1.121408e+00    1.830468e-03    1.214975e+00    9.356686e-02
   6.796194e-01    1.195039e+00    1.100228e+00    1.832902e-03    1.193206e+00    9.297733e-02
   6.839196e-01    1.173627e+00    1.079402e+00    1.835368e-03    1.171792e+00    9.238968e-02
   6.882470e-01    1.152565e+00    1.058923e+00    1.837871e-03    1.150727e+00    9.180460e-02
   6.926018e-01    1.131842e+00    1.038779e+00    1.840410e-03    1.130002e+00    9.122282e-02
   6.969841e-01    1.111459e+00    1.018973e+00    1.842980e-03    1.109616e+00    9.064321e-02
   7.013942e-01    1.091410e+00    9.994995e-01    1.845594e-03    1.089565e+00    9.006511e-02
   7.058322e-01    1.071692e+00    9.803540e-01    1.848233e-03    1.069844e+00    8.948979e-02
   7.102983e-01    1.052295e+00    9.615274e-01    1.850922e-03    1.050444e+00    8.891689e-02
   7.147926e-01    1.033217e+00    9.430162e-01    1.853639e-03    1.031363e+00    8.834703e-02
   7.193154e-01    1.014454e+00    9.248187e-01    1.856401e-03    1.012597e+00    8.777880e-02
   7.238668e-01    9.960022e-01    9.069302e-01    1.859198e-03    9.941430e-01    8.721285e-02
   7.284469e-01    9.778562e-01    8.893453e-01    1.862039e-03    9.759942e-01    8.664892e-02
   7.330561e-01    9.600077e-01    8.720545e-01    1.864914e-03    9.581428e-01    8.608833e-02
   7.376944e-01    9.424572e-01    8.550593e-01    1.867839e-03    9.405894e-01    8.553011e-02
   7.423621e-01    9.251993e-01    8.383551e-01    1.870794e-03    9.233285e-01    8.497339e-02
   7.470593e-01    9.082305e-01    8.219378e-01    1.873801e-03    9.063567e-01    8.441898e-02
   7.517862e-01    8.915428e-01    8.057988e-01    1.876846e-03    8.896660e-01    8.386716e-02
   7.565431e-01    8.751343e-01    7.899361e-01    1.879936e-03    8.732544e-01    8.331833e-02
   7.613300e-01    8.590016e-01    7.743473e-01    1.883069e-03    8.571185e-01    8.277121e-02
   7.661472e-01    8.431407e-01    7.590285e-01    1.886250e-03    8.412544e-01    8.222589e-02
   7.709949e-01    8.275473e-01    7.439747e-01    1.889475e-03    8.256578e-01    8.168309e-02
   7.758733e-01    8.122139e-01    7.291779e-01    1.892742e-03    8.103212e-01    8.114326e-02
   7.807826e-01    7.971408e-01    7.146391e-01    1.896066e-03    7.952447e-01    8.060557e-02
   7.857229e-01    7.823236e-01    7.003544e-01    1.899429e-03    7.804242e-01    8.006979e-02
   7.906944e-01    7.677580e-01    6.863198e-01    1.902844e-03    7.658551e-01    7.953530e-02
   7.956975e-01    7.534391e-01    6.725279e-01    1.906306e-03    7.515328e-01    7.900482e-02
   8.007321e-01    7.393630e-01    6.589769e-01    1.909820e-03    7.374532e-01    7.847631e-02
   8.057987e-01    7.255276e-01    6.456647e-01    1.913389e-03    7.236142e-01    7.794945e-02
   8.108973e-01    7.119298e-01    6.325880e-01    1.917003e-03    7.100128e-01    7.742481e-02
   8.160281e-01    6.985646e-01    6.197417e-01    1.920670e-03    6.966439e-01    7.690219e-02
   8.211914e-01    6.854265e-01    6.071195e-01    1.924395e-03    6.835021e-01    7.638260e-02
   8.263874e-01    6.725152e-01    5.947218e-01    1.928170e-03    6.705871e-01    7.586522e-02
   8.316163e-01    6.598269e-01    5.825453e-01    1.932003e-03    6.578949e-01    7.534956e-02
   8.368783e-01    6.473578e-01    5.705865e-01    1.935894e-03    6.454219e-01    7.483537e-02
   8.421735e-01    6.351029e-01    5.588385e-01    1.939835e-03    6.331631e-01    7.432458e-02
   8.475023e-01    6.230602e-01    5.473001e-01    1.943836e-03    6.211164e-01    7.381624e-02
   8.528647e-01    6.112268e-01    5.359695e-01    1.947901e-03    6.092789e-01    7.330941e-02
   8.582611e-01    5.995995e-01    5.248434e-01    1.952021e-03    5.976475e-01    7.280413e-02
   8.636917e-01    5.881751e-01    5.139173e-01    1.956202e-03    5.862189e-01    7.230157e-02
   8.691566e-01    5.769484e-01    5.031859e-01    1.960448e-03    5.749880e-01    7.180205e-02
   8.746561e-01    5.659185e-01    4.926496e-01    1.964755e-03    5.639537e-01    7.130410e-02
   8.801903e-01    5.550821e-01    4.823052e-01    1.969123e-03    5.531129e-01    7.080773e-02
   8.857596e-01    5.444367e-01    4.721497e-01    1.973557e-03    5.424631e-01    7.031338e-02
   8.913642e-01    5.339771e-01    4.621768e-01    1.978059e-03    5.319991e-01    6.982228e-02
   8.970042e-01    5.237017e-01    4.523859e-01    1.982627e-03    5.217190e-01    6.933316e-02
   9.026799e-01    5.136080e-01    4.427751e-01    1.987259e-03    5.116207e-01    6.884565e-02
   9.083915e-01    5.036932e-01    4.333415e-01    1.991963e-03    5.017012e-01    6.835975e-02
   9.141392e-01    4.939540e-01    4.240809e-01    1.996739e-03    4.919573e-01    6.787636e-02
   9.199233e-01    4.843868e-01    4.149892e-01    2.001587e-03    4.823852e-01    6.739599e-02
   9.257440e-01    4.749901e-01    4.060664e-01    2.006507e-03    4.729836e-01    6.691723e-02
   9.316016e-01    4.657613e-01    3.973097e-01    2.011498e-03    4.637498e-01    6.644009e-02
   9.374962e-01    4.566976e-01    3.887165e-01    2.016566e-03    4.546810e-01    6.596456e-02
   9.434280e-01    4.477946e-01    3.802808e-01    2.021710e-03    4.457729e-01    6.549215e-02
   9.493975e-01    4.390514e-01    3.720027e-01    2.026932e-03    4.370245e-01    6.502177e-02
   9.554047e-01    4.304658e-01    3.638804e-01    2.032235e-03    4.284336e-01    6.455323e-02
