# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.806e-11, Err(n_e)=6.718e-12, Err(IET)=1.097e-02, Q_net=-9.295e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.8706929215992973, "A":26.981538,  "μ[AU]": 2.8894251198e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   3.088812e-01    9.181643e+00    8.992595e+00    1.687593e-03    9.179956e+00    1.873610e-01
   3.108356e-01    9.047364e+00    8.859245e+00    1.688060e-03    9.045676e+00    1.864315e-01
   3.128023e-01    8.914834e+00    8.727647e+00    1.688536e-03    8.913145e+00    1.854985e-01
   3.147815e-01    8.784041e+00    8.597777e+00    1.689018e-03    8.782352e+00    1.845746e-01
   3.167732e-01    8.654971e+00    8.469633e+00    1.689506e-03    8.653282e+00    1.836485e-01
   3.187775e-01    8.527616e+00    8.343196e+00    1.690000e-03    8.525926e+00    1.827302e-01
   3.207945e-01    8.401945e+00    8.218444e+00    1.690501e-03    8.400254e+00    1.818105e-01
   3.228242e-01    8.277918e+00    8.095329e+00    1.691008e-03    8.276227e+00    1.808984e-01
   3.248668e-01    8.155537e+00    7.973859e+00    1.691522e-03    8.153845e+00    1.799864e-01
   3.269224e-01    8.034788e+00    7.854016e+00    1.692042e-03    8.033096e+00    1.790791e-01
   3.289909e-01    7.915646e+00    7.735782e+00    1.692567e-03    7.913954e+00    1.781716e-01
   3.310725e-01    7.798089e+00    7.619123e+00    1.693101e-03    7.796396e+00    1.772723e-01
   3.331673e-01    7.682086e+00    7.504019e+00    1.693642e-03    7.680392e+00    1.763730e-01
   3.352753e-01    7.567640e+00    7.390468e+00    1.694190e-03    7.565946e+00    1.754778e-01
   3.373967e-01    7.454725e+00    7.278449e+00    1.694745e-03    7.453030e+00    1.745804e-01
   3.395315e-01    7.343338e+00    7.167947e+00    1.695307e-03    7.341642e+00    1.736955e-01
   3.416798e-01    7.233415e+00    7.058914e+00    1.695876e-03    7.231720e+00    1.728059e-01
   3.438417e-01    7.124982e+00    6.951360e+00    1.696453e-03    7.123285e+00    1.719248e-01
   3.460173e-01    7.018009e+00    6.845269e+00    1.697037e-03    7.016312e+00    1.710430e-01
   3.482066e-01    6.912487e+00    6.740623e+00    1.697630e-03    6.910789e+00    1.701659e-01
   3.504098e-01    6.808377e+00    6.637390e+00    1.698230e-03    6.806679e+00    1.692886e-01
   3.526270e-01    6.705673e+00    6.535555e+00    1.698837e-03    6.703974e+00    1.684190e-01
   3.548581e-01    6.604363e+00    6.435114e+00    1.699452e-03    6.602664e+00    1.675499e-01
   3.571034e-01    6.504430e+00    6.336049e+00    1.700076e-03    6.502730e+00    1.666812e-01
   3.593629e-01    6.405867e+00    6.238344e+00    1.700707e-03    6.404167e+00    1.658224e-01
   3.616367e-01    6.308620e+00    6.141958e+00    1.701346e-03    6.306918e+00    1.649599e-01
   3.639248e-01    6.212708e+00    6.046901e+00    1.701997e-03    6.211006e+00    1.641053e-01
   3.662275e-01    6.118109e+00    5.953155e+00    1.702655e-03    6.116406e+00    1.632516e-01
   3.685447e-01    6.024807e+00    5.860705e+00    1.703320e-03    6.023103e+00    1.623986e-01
   3.708766e-01    5.932779e+00    5.769522e+00    1.703993e-03    5.931075e+00    1.615529e-01
   3.732232e-01    5.842005e+00    5.679593e+00    1.704675e-03    5.840300e+00    1.607072e-01
   3.755847e-01    5.752484e+00    5.590913e+00    1.705366e-03    5.750779e+00    1.598655e-01
   3.779611e-01    5.664201e+00    5.503468e+00    1.706066e-03    5.662495e+00    1.590267e-01
   3.803526e-01    5.577135e+00    5.417240e+00    1.706779e-03    5.575428e+00    1.581882e-01
   3.827592e-01    5.491260e+00    5.332196e+00    1.707501e-03    5.489553e+00    1.573572e-01
   3.851810e-01    5.406576e+00    5.248341e+00    1.708229e-03    5.404867e+00    1.565266e-01
   3.876181e-01    5.323068e+00    5.165661e+00    1.708966e-03    5.321359e+00    1.556982e-01
   3.900707e-01    5.240727e+00    5.084142e+00    1.709713e-03    5.239018e+00    1.548752e-01
   3.925388e-01    5.159517e+00    5.003756e+00    1.710470e-03    5.157807e+00    1.540503e-01
   3.950225e-01    5.079440e+00    4.924495e+00    1.711240e-03    5.077729e+00    1.532342e-01
   3.975219e-01    5.000481e+00    4.846351e+00    1.712021e-03    4.998769e+00    1.524181e-01
   4.000371e-01    4.922629e+00    4.769312e+00    1.712810e-03    4.920916e+00    1.516040e-01
   4.025683e-01    4.845872e+00    4.693362e+00    1.713607e-03    4.844158e+00    1.507957e-01
   4.051154e-01    4.770173e+00    4.618471e+00    1.714415e-03    4.768459e+00    1.499880e-01
   4.076787e-01    4.695545e+00    4.544645e+00    1.715232e-03    4.693829e+00    1.491848e-01
   4.102582e-01    4.621967e+00    4.471869e+00    1.716066e-03    4.620251e+00    1.483824e-01
   4.128540e-01    4.549432e+00    4.400131e+00    1.716910e-03    4.547716e+00    1.475845e-01
   4.154662e-01    4.477909e+00    4.329405e+00    1.717765e-03    4.476191e+00    1.467861e-01
   4.180950e-01    4.407399e+00    4.259685e+00    1.718627e-03    4.405681e+00    1.459960e-01
   4.207404e-01    4.337889e+00    4.190964e+00    1.719499e-03    4.336170e+00    1.452056e-01
   4.234025e-01    4.269369e+00    4.123230e+00    1.720386e-03    4.267649e+00    1.444184e-01
   4.260815e-01    4.201822e+00    4.056468e+00    1.721288e-03    4.200100e+00    1.436327e-01
   4.287774e-01    4.135227e+00    3.990652e+00    1.722201e-03    4.133505e+00    1.428525e-01
   4.314904e-01    4.069583e+00    3.925787e+00    1.723124e-03    4.067860e+00    1.420731e-01
   4.342206e-01    4.004883e+00    3.861861e+00    1.724056e-03    4.003159e+00    1.412980e-01
   4.369680e-01    3.941109e+00    3.798860e+00    1.725002e-03    3.939384e+00    1.405241e-01
   4.397328e-01    3.878243e+00    3.736762e+00    1.725964e-03    3.876517e+00    1.397547e-01
   4.425151e-01    3.816275e+00    3.675562e+00    1.726939e-03    3.814548e+00    1.389862e-01
   4.453151e-01    3.755205e+00    3.615254e+00    1.727927e-03    3.753477e+00    1.382230e-01
   4.481327e-01    3.695015e+00    3.555826e+00    1.728921e-03    3.693286e+00    1.374599e-01
   4.509681e-01    3.635695e+00    3.497263e+00    1.729933e-03    3.633965e+00    1.367017e-01
   4.538215e-01    3.577221e+00    3.439546e+00    1.730960e-03    3.575490e+00    1.359440e-01
   4.566930e-01    3.519600e+00    3.382675e+00    1.732001e-03    3.517868e+00    1.351925e-01
   4.595826e-01    3.462814e+00    3.326641e+00    1.733055e-03    3.461081e+00    1.344397e-01
   4.624905e-01    3.406860e+00    3.271433e+00    1.734118e-03    3.405126e+00    1.336929e-01
   4.654168e-01    3.351709e+00    3.217027e+00    1.735201e-03    3.349974e+00    1.329471e-01
   4.683616e-01    3.297363e+00    3.163422e+00    1.736297e-03    3.295627e+00    1.322051e-01
   4.713251e-01    3.243814e+00    3.110611e+00    1.737408e-03    3.242076e+00    1.314655e-01
   4.743073e-01    3.191050e+00    3.058583e+00    1.738533e-03    3.189311e+00    1.307276e-01
   4.773083e-01    3.139059e+00    3.007326e+00    1.739673e-03    3.137320e+00    1.299941e-01
   4.803284e-01    3.087823e+00    2.956820e+00    1.740829e-03    3.086082e+00    1.292618e-01
   4.833676e-01    3.037345e+00    2.907069e+00    1.742000e-03    3.035603e+00    1.285341e-01
   4.864259e-01    2.987612e+00    2.858062e+00    1.743186e-03    2.985869e+00    1.278071e-01
   4.895037e-01    2.938616e+00    2.809789e+00    1.744390e-03    2.936871e+00    1.270828e-01
   4.926009e-01    2.890338e+00    2.762229e+00    1.745608e-03    2.888592e+00    1.263637e-01
   4.957177e-01    2.842773e+00    2.715381e+00    1.746843e-03    2.841026e+00    1.256449e-01
   4.988543e-01    2.795917e+00    2.669239e+00    1.748093e-03    2.794169e+00    1.249303e-01
   5.020106e-01    2.749760e+00    2.623794e+00    1.749364e-03    2.748011e+00    1.242172e-01
   5.051870e-01    2.704287e+00    2.579031e+00    1.750649e-03    2.702536e+00    1.235053e-01
   5.083835e-01    2.659490e+00    2.534938e+00    1.751950e-03    2.657738e+00    1.228007e-01
   5.116001e-01    2.615362e+00    2.491514e+00    1.753271e-03    2.613609e+00    1.220953e-01
   5.148372e-01    2.571898e+00    2.448750e+00    1.754612e-03    2.570143e+00    1.213932e-01
   5.180947e-01    2.529089e+00    2.406638e+00    1.755966e-03    2.527333e+00    1.206942e-01
   5.213728e-01    2.486913e+00    2.365159e+00    1.757338e-03    2.485156e+00    1.199972e-01
   5.246717e-01    2.445374e+00    2.324312e+00    1.758735e-03    2.443615e+00    1.193034e-01
   5.279914e-01    2.404464e+00    2.284091e+00    1.760147e-03    2.402704e+00    1.186131e-01
   5.313321e-01    2.364172e+00    2.244487e+00    1.761575e-03    2.362410e+00    1.179229e-01
   5.346940e-01    2.324489e+00    2.205489e+00    1.763025e-03    2.322726e+00    1.172366e-01
   5.380772e-01    2.285404e+00    2.167084e+00    1.764500e-03    2.283639e+00    1.165549e-01
   5.414817e-01    2.246912e+00    2.129273e+00    1.765987e-03    2.245146e+00    1.158736e-01
   5.449078e-01    2.209009e+00    2.092047e+00    1.767493e-03    2.207241e+00    1.151947e-01
   5.483556e-01    2.171686e+00    2.055398e+00    1.769028e-03    2.169917e+00    1.145194e-01
   5.518252e-01    2.134925e+00    2.019308e+00    1.770580e-03    2.133155e+00    1.138470e-01
   5.553167e-01    2.098727e+00    1.983779e+00    1.772147e-03    2.096955e+00    1.131760e-01
   5.588304e-01    2.063086e+00    1.948804e+00    1.773744e-03    2.061313e+00    1.125088e-01
   5.623662e-01    2.027995e+00    1.914376e+00    1.775363e-03    2.026219e+00    1.118437e-01
   5.659245e-01    1.993439e+00    1.880482e+00    1.776994e-03    1.991662e+00    1.111804e-01
   5.695052e-01    1.959413e+00    1.847114e+00    1.778657e-03    1.957634e+00    1.105202e-01
   5.731087e-01    1.925915e+00    1.814271e+00    1.780343e-03    1.924134e+00    1.098640e-01
   5.767349e-01    1.892936e+00    1.781945e+00    1.782042e-03    1.891154e+00    1.092091e-01
   5.803840e-01    1.860468e+00    1.750129e+00    1.783773e-03    1.858684e+00    1.085554e-01
   5.840563e-01    1.828498e+00    1.718807e+00    1.785529e-03    1.826712e+00    1.079054e-01
   5.877517e-01    1.797028e+00    1.687981e+00    1.787299e-03    1.795240e+00    1.072598e-01
   5.914706e-01    1.766049e+00    1.657644e+00    1.789103e-03    1.764260e+00    1.066155e-01
   5.952130e-01    1.735553e+00    1.627790e+00    1.790931e-03    1.733763e+00    1.059724e-01
   5.989791e-01    1.705532e+00    1.598407e+00    1.792777e-03    1.703739e+00    1.053320e-01
   6.027690e-01    1.675980e+00    1.569490e+00    1.794655e-03    1.674185e+00    1.046958e-01
   6.065828e-01    1.646893e+00    1.541035e+00    1.796558e-03    1.645097e+00    1.040622e-01
   6.104209e-01    1.618264e+00    1.513036e+00    1.798483e-03    1.616466e+00    1.034300e-01
   6.142832e-01    1.590087e+00    1.485487e+00    1.800439e-03    1.588287e+00    1.027993e-01
   6.181699e-01    1.562348e+00    1.458373e+00    1.802419e-03    1.560546e+00    1.021724e-01
   6.220812e-01    1.535050e+00    1.431697e+00    1.804429e-03    1.533245e+00    1.015483e-01
   6.260173e-01    1.508186e+00    1.405452e+00    1.806465e-03    1.506379e+00    1.009269e-01
   6.299783e-01    1.481749e+00    1.379633e+00    1.808530e-03    1.479940e+00    1.003071e-01
   6.339643e-01    1.455729e+00    1.354228e+00    1.810623e-03    1.453918e+00    9.969003e-02
   6.379756e-01    1.430121e+00    1.329233e+00    1.812746e-03    1.428309e+00    9.907562e-02
   6.420122e-01    1.404923e+00    1.304645e+00    1.814897e-03    1.403108e+00    9.846299e-02
   6.460744e-01    1.380130e+00    1.280459e+00    1.817077e-03    1.378312e+00    9.785317e-02
   6.501623e-01    1.355734e+00    1.256669e+00    1.819291e-03    1.353915e+00    9.724583e-02
   6.542760e-01    1.331725e+00    1.233262e+00    1.821532e-03    1.329904e+00    9.664224e-02
   6.584158e-01    1.308103e+00    1.210239e+00    1.823809e-03    1.306279e+00    9.604038e-02
   6.625818e-01    1.284862e+00    1.187596e+00    1.826112e-03    1.283036e+00    9.544037e-02
   6.667741e-01    1.261997e+00    1.165326e+00    1.828451e-03    1.260169e+00    9.484220e-02
   6.709930e-01    1.239499e+00    1.143421e+00    1.830821e-03    1.237668e+00    9.424703e-02
   6.752385e-01    1.217364e+00    1.121876e+00    1.833222e-03    1.215530e+00    9.365462e-02
   6.795109e-01    1.195589e+00    1.100688e+00    1.835663e-03    1.193753e+00    9.306450e-02
   6.838104e-01    1.174169e+00    1.079854e+00    1.838130e-03    1.172331e+00    9.247679e-02
   6.881370e-01    1.153098e+00    1.059367e+00    1.840642e-03    1.151258e+00    9.189115e-02
   6.924910e-01    1.132368e+00    1.039215e+00    1.843177e-03    1.130525e+00    9.130919e-02
   6.968726e-01    1.111977e+00    1.019402e+00    1.845762e-03    1.110131e+00    9.072908e-02
   7.012819e-01    1.091920e+00    9.999210e-01    1.848368e-03    1.090072e+00    9.015087e-02
   7.057191e-01    1.072194e+00    9.807681e-01    1.851026e-03    1.070343e+00    8.957457e-02
   7.101844e-01    1.052789e+00    9.619340e-01    1.853706e-03    1.050935e+00    8.900137e-02
   7.146779e-01    1.033703e+00    9.434157e-01    1.856439e-03    1.031847e+00    8.843084e-02
   7.191999e-01    1.014933e+00    9.252111e-01    1.859196e-03    1.013073e+00    8.786222e-02
   7.237504e-01    9.964731e-01    9.073157e-01    1.862007e-03    9.946111e-01    8.729549e-02
   7.283298e-01    9.783195e-01    8.897237e-01    1.864843e-03    9.764547e-01    8.673101e-02
   7.329381e-01    9.604640e-01    8.724262e-01    1.867734e-03    9.585962e-01    8.617005e-02
   7.375756e-01    9.429060e-01    8.554243e-01    1.870652e-03    9.410354e-01    8.561105e-02
   7.422425e-01    9.256412e-01    8.387136e-01    1.873624e-03    9.237675e-01    8.505394e-02
   7.469388e-01    9.086651e-01    8.222897e-01    1.876628e-03    9.067885e-01    8.449873e-02
   7.516649e-01    8.919707e-01    8.061443e-01    1.879682e-03    8.900910e-01    8.394673e-02
   7.564209e-01    8.755553e-01    7.902753e-01    1.882776e-03    8.736725e-01    8.339725e-02
   7.612070e-01    8.594160e-01    7.746804e-01    1.885914e-03    8.575301e-01    8.284966e-02
   7.660233e-01    8.435486e-01    7.593556e-01    1.889102e-03    8.416595e-01    8.230395e-02
   7.708702e-01    8.279484e-01    7.442956e-01    1.892327e-03    8.260561e-01    8.176048e-02
   7.757477e-01    8.126089e-01    7.294929e-01    1.895609e-03    8.107133e-01    8.122042e-02
   7.806560e-01    7.975295e-01    7.149483e-01    1.898930e-03    7.956305e-01    8.068221e-02
   7.855954e-01    7.827060e-01    7.006579e-01    1.902302e-03    7.808037e-01    8.014584e-02
   7.905661e-01    7.681347e-01    6.866177e-01    1.905723e-03    7.662290e-01    7.961130e-02
   7.955682e-01    7.538092e-01    6.728200e-01    1.909190e-03    7.519000e-01    7.907995e-02
   8.006020e-01    7.397272e-01    6.592636e-01    1.912714e-03    7.378145e-01    7.855094e-02
   8.056676e-01    7.258861e-01    6.459461e-01    1.916282e-03    7.239698e-01    7.802372e-02
   8.107653e-01    7.122821e-01    6.328639e-01    1.919903e-03    7.103622e-01    7.749829e-02
   8.158952e-01    6.989110e-01    6.200123e-01    1.923582e-03    6.969874e-01    7.697509e-02
   8.210576e-01    6.857673e-01    6.073849e-01    1.927309e-03    6.838400e-01    7.645508e-02
   8.262527e-01    6.728502e-01    5.949822e-01    1.931090e-03    6.709191e-01    7.593685e-02
   8.314806e-01    6.601564e-01    5.828008e-01    1.934932e-03    6.582215e-01    7.542069e-02
   8.367416e-01    6.476824e-01    5.708371e-01    1.938825e-03    6.457436e-01    7.490647e-02
   8.420359e-01    6.354223e-01    5.590841e-01    1.942774e-03    6.334795e-01    7.439539e-02
   8.473637e-01    6.233743e-01    5.475410e-01    1.946787e-03    6.214275e-01    7.388645e-02
   8.527251e-01    6.115358e-01    5.362057e-01    1.950854e-03    6.095849e-01    7.337921e-02
   8.581206e-01    5.999036e-01    5.250750e-01    1.954981e-03    5.979487e-01    7.287366e-02
   8.635501e-01    5.884738e-01    5.141443e-01    1.959172e-03    5.865146e-01    7.237030e-02
   8.690140e-01    5.772418e-01    5.034084e-01    1.963422e-03    5.752783e-01    7.186996e-02
   8.745125e-01    5.662071e-01    4.928677e-01    1.967734e-03    5.642393e-01    7.137163e-02
   8.800458e-01    5.553664e-01    4.825191e-01    1.972110e-03    5.533943e-01    7.087525e-02
   8.856141e-01    5.447164e-01    4.723594e-01    1.976555e-03    5.427398e-01    7.038048e-02
   8.912176e-01    5.342519e-01    4.623821e-01    1.981063e-03    5.322709e-01    6.988879e-02
   8.968566e-01    5.239717e-01    4.525871e-01    1.985637e-03    5.219861e-01    6.939903e-02
   9.025312e-01    5.138733e-01    4.429722e-01    1.990279e-03    5.118830e-01    6.891086e-02
   9.082418e-01    5.039545e-01    4.335347e-01    1.994995e-03    5.019595e-01    6.842482e-02
   9.139885e-01    4.942111e-01    4.242702e-01    1.999777e-03    4.922113e-01    6.794119e-02
   9.197715e-01    4.846395e-01    4.151746e-01    2.004631e-03    4.826348e-01    6.746026e-02
   9.255911e-01    4.752384e-01    4.062479e-01    2.009557e-03    4.732288e-01    6.698087e-02
   9.314476e-01    4.660050e-01    3.974875e-01    2.014557e-03    4.639905e-01    6.650299e-02
   9.373411e-01    4.569376e-01    3.888907e-01    2.019635e-03    4.549179e-01    6.602728e-02
   9.432719e-01    4.480308e-01    3.804513e-01    2.024791e-03    4.460060e-01    6.555477e-02
   9.492403e-01    4.392837e-01    3.721697e-01    2.030021e-03    4.372537e-01    6.508397e-02
   9.552464e-01    4.306938e-01    3.640438e-01    2.035330e-03    4.286584e-01    6.461463e-02
   9.612904e-01    4.222591e-01    3.560712e-01    2.040719e-03    4.202184e-01    6.414719e-02
   9.673728e-01    4.139763e-01    3.482479e-01    2.046189e-03    4.119302e-01    6.368227e-02
   9.734936e-01    4.058421e-01    3.405705e-01    2.051743e-03    4.037904e-01    6.321987e-02
   9.796532e-01    3.978553e-01    3.330390e-01    2.057384e-03    3.957979e-01    6.275886e-02
   9.858517e-01    3.900139e-01    3.256510e-01    2.063112e-03    3.879508e-01    6.229979e-02
   9.920894e-01    3.823155e-01    3.184041e-01    2.068927e-03    3.802466e-01    6.184247e-02
   9.983667e-01    3.747557e-01    3.112928e-01    2.074831e-03    3.726808e-01    6.138808e-02
   1.004684e+00    3.673338e-01    3.043176e-01    2.080825e-03    3.652529e-01    6.093539e-02
   1.011040e+00    3.600482e-01    2.974767e-01    2.086911e-03    3.579613e-01    6.048460e-02
